key,enabled,identity,password,username
user-account-anonymous-01,false,"UserIdentity{name: 'John', surname: 'Doe', email: 'john.doe@acme.com'}",HIDDEN-PASSWORD,anonymous
user-account-administrator-01,true,"UserIdentity{name: 'Administrator', surname: 'Acme', email: 'administrator@acme.com'}",administrator,administrator
user-account-student-01,true,"UserIdentity{name: 'Student', surname: 'Nuevo', email: 'k.vecinos@acme.com'}",student1,student1
user-account-student-02,true,"UserIdentity{name: 'Almancio', surname: 'Fernandez Montes', email: 'arbol.decision@acme.com'}",student2,student2
user-account-company-01,true,"UserIdentity{name: 'ACME JOBS', surname: 'Acme', email: 'acmecompany@acme.com'}",company1,company1
user-account-company-02,true,"UserIdentity{name: 'Antonio', surname: 'González', email: 'zevenet@zev.com'}",company2,company2
user-account-assistant-01,true,"UserIdentity{name: 'Juan', surname: 'Agujetas', email: 'jagujetas@acme.com'}",assistant1,assistant1
user-account-assistant-01,true,"UserIdentity{name: 'Rosa', surname: 'Lia', email: 'rosalia@acme.com'}",assistant2,assistant2
user-account-assistant-01,true,"UserIdentity{name: 'Mateos', surname: 'Gomez', email: 'matgom@acme.com'}",assistant3,assistant3
user-account-auditor-01,true,"UserIdentity{name: 'Fernando José', surname: 'Mateos Gómez', email: 'test1@email.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Fernando José', surname: 'Mateos Gómez', email: 'test2@email.com'}",auditor2,auditor2

